Слово,Частота,Частота в %
gay,2,0.000790826
get,2,0.000790826
girl,2,0.000790826
going,2,0.000790826
grain,2,0.000790826
grave,2,0.000790826
great,2,0.000790826
happened,2,0.000790826
hat,2,0.000790826
heads,2,0.000790826
heaven,2,0.000790826
held,2,0.000790826
here,2,0.000790826
homewards,2,0.000790826
however,2,0.000790826
its,2,0.000790826
jumped,2,0.000790826
knew,2,0.000790826
large,2,0.000790826
laughed,2,0.000790826
let,2,0.000790826
lie,2,0.000790826
linnets,2,0.000790826
might,2,0.000790826
must,2,0.000790826
nobody,2,0.000790826
nothing,2,0.000790826
only,2,0.000790826
others,2,0.000790826
overjoyed,2,0.000790826
own,2,0.000790826
pear,2,0.000790826
pearls,2,0.000790826
picked,2,0.000790826
planted,2,0.000790826
princess,2,0.000790826
quick,2,0.000790826
quite,2,0.000790826
ran,2,0.000790826
rid,2,0.000790826
room,2,0.000790826
sang,2,0.000790826
saw,2,0.000790826
see,2,0.000790826
sky,2,0.000790826
slippers,2,0.000790826
squeezed,2,0.000790826
stood,2,0.000790826
streamed,2,0.000790826
than,2,0.000790826
think,2,0.000790826
those,2,0.000790826
three,2,0.000790826
thrush,2,0.000790826
toe,2,0.000790826
try,2,0.000790826
twig,2,0.000790826
unknown,2,0.000790826
us,2,0.000790826
very,2,0.000790826
waited,2,0.000790826
way,2,0.000790826
wear,2,0.000790826
window,2,0.000790826
almost,1,0.000395413
also,1,0.000395413
altogether,1,0.000395413
am,1,0.000395413
amid,1,0.000395413
anger,1,0.000395413
another,1,0.000395413
ash,1,0.000395413
ask,1,0.000395413
axe,1,0.000395413
became,1,0.000395413
bed,1,0.000395413
begging,1,0.000395413
behind,1,0.000395413
being,1,0.000395413
beneath,1,0.000395413
beside,1,0.000395413
besides,1,0.000395413
bought,1,0.000395413
branch,1,0.000395413
bread,1,0.000395413
broke,1,0.000395413
broken,1,0.000395413
brush,1,0.000395413
brushed,1,0.000395413
brushes,1,0.000395413
built,1,0.000395413
burning,1,0.000395413
carried,1,0.000395413
carry,1,0.000395413
chimney,1,0.000395413
choose,1,0.000395413
cinderella,1,0.000395413
clumsy,1,0.000395413
comb,1,0.000395413
cook,1,0.000395413
copse,1,0.000395413
course,1,0.000395413
covering,1,0.000395413
crying,1,0.000395413
curtsied,1,0.000395413
dare,1,0.000395413
daylight,1,0.000395413
days,1,0.000395413
dear,1,0.000395413
dim,1,0.000395413
dirt,1,0.000395413
dishful,1,0.000395413
do,1,0.000395413
does,1,0.000395413
doubt,1,0.000395413
drew,1,0.000395413
dropped,1,0.000395413
dusty,1,0.000395413
early,1,0.000395413
earn,1,0.000395413
eat,1,0.000395413
eldest,1,0.000395413
end,1,0.000395413
even,1,0.000395413
evening,1,0.000395413
every,1,0.000395413
everyone,1,0.000395413
false,1,0.000395413
feet,1,0.000395413
fell,1,0.000395413
find,1,0.000395413
fire,1,0.000395413
fits,1,0.000395413
fitted,1,0.000395413
fluttering,1,0.000395413
forced,1,0.000395413
former,1,0.000395413
foul,1,0.000395413
frightened,1,0.000395413
fruit,1,0.000395413
full,1,0.000395413
granted,1,0.000395413
green,1,0.000395413
grew,1,0.000395413
hair,1,0.000395413
half,1,0.000395413
hands,1,0.000395413
has,1,0.000395413
heap,1,0.000395413
hear,1,0.000395413
heart,1,0.000395413
hearth,1,0.000395413
heel,1,0.000395413
hid,1,0.000395413
hide,1,0.000395413
hopping,1,0.000395413
hours,1,0.000395413
hurry,1,0.000395413
kept,1,0.000395413
kind,1,0.000395413
knife,1,0.000395413
know,1,0.000395413
knowing,1,0.000395413
lain,1,0.000395413
lamp,1,0.000395413
land,1,0.000395413
late,1,0.000395413
lay,1,0.000395413
least,1,0.000395413
liked,1,0.000395413
lived,1,0.000395413
long,1,0.000395413
lose,1,0.000395413
lost,1,0.000395413
lying,1,0.000395413
maid,1,0.000395413
make,1,0.000395413
married,1,0.000395413
melted,1,0.000395413
mind,1,0.000395413
near,1,0.000395413
nest,1,0.000395413
new,1,0.000395413
old,1,0.000395413
open,1,0.000395413
pale,1,0.000395413
parlour,1,0.000395413
partner,1,0.000395413
pass,1,0.000395413
perched,1,0.000395413
plagued,1,0.000395413
played,1,0.000395413
poor,1,0.000395413
pushed,1,0.000395413
queen,1,0.000395413
quickly,1,0.000395413
reached,1,0.000395413
red,1,0.000395413
rejoicing,1,0.000395413
rich,1,0.000395413
ripe,1,0.000395413
rise,1,0.000395413
round,1,0.000395413
run,1,0.000395413
safe,1,0.000395413
sashes,1,0.000395413
say,1,0.000395413
second,1,0.000395413
seen,1,0.000395413
send,1,0.000395413
shame,1,0.000395413
shoes,1,0.000395413
shook,1,0.000395413
shoulder,1,0.000395413
show,1,0.000395413
shut,1,0.000395413
sight,1,0.000395413
silk,1,0.000395413
silly,1,0.000395413
singing,1,0.000395413
sir,1,0.000395413
sister,1,0.000395413
slut,1,0.000395413
snow,1,0.000395413
some,1,0.000395413
song,1,0.000395413
sorrowfully,1,0.000395413
sorry,1,0.000395413
sorts,1,0.000395413
spangled,1,0.000395413
sprang,1,0.000395413
spread,1,0.000395413
spring,1,0.000395413
sprung,1,0.000395413
stairs,1,0.000395413
stockings,1,0.000395413
stooped,1,0.000395413
strange,1,0.000395413
such,1,0.000395413
sun,1,0.000395413
sure,1,0.000395413
taken,1,0.000395413
taking,1,0.000395413
talked,1,0.000395413
tears,1,0.000395413
third,1,0.000395413
though,1,0.000395413
threw,1,0.000395413
throw,1,0.000395413
tie,1,0.000395413
times,1,0.000395413
tired,1,0.000395413
toes,1,0.000395413
towards,1,0.000395413
trick,1,0.000395413
turn,1,0.000395413
unawares,1,0.000395413
use,1,0.000395413
waiting,1,0.000395413
walk,1,0.000395413
wash,1,0.000395413
washed,1,0.000395413
watched,1,0.000395413
water,1,0.000395413
watered,1,0.000395413
ways,1,0.000395413
we,1,0.000395413
whatever,1,0.000395413
windows,1,0.000395413
wished,1,0.000395413
within,1,0.000395413
without,1,0.000395413
wonder,1,0.000395413
wondered,1,0.000395413
worn,1,0.000395413
