Word,Frequency,Frequency in %
flying,2,0.000788644
found,2,0.000788644
friend,2,0.000788644
gay,2,0.000788644
get,2,0.000788644
girl,2,0.000788644
going,2,0.000788644
grain,2,0.000788644
grave,2,0.000788644
great,2,0.000788644
happened,2,0.000788644
hat,2,0.000788644
heads,2,0.000788644
heaven,2,0.000788644
held,2,0.000788644
here,2,0.000788644
homewards,2,0.000788644
however,2,0.000788644
its,2,0.000788644
jumped,2,0.000788644
knew,2,0.000788644
large,2,0.000788644
laughed,2,0.000788644
let,2,0.000788644
lie,2,0.000788644
linnets,2,0.000788644
might,2,0.000788644
must,2,0.000788644
nobody,2,0.000788644
nothing,2,0.000788644
only,2,0.000788644
others,2,0.000788644
overjoyed,2,0.000788644
own,2,0.000788644
pear,2,0.000788644
pearls,2,0.000788644
picked,2,0.000788644
planted,2,0.000788644
princess,2,0.000788644
quick,2,0.000788644
quite,2,0.000788644
ran,2,0.000788644
rid,2,0.000788644
room,2,0.000788644
sang,2,0.000788644
saw,2,0.000788644
see,2,0.000788644
sky,2,0.000788644
slippers,2,0.000788644
squeezed,2,0.000788644
stood,2,0.000788644
streamed,2,0.000788644
than,2,0.000788644
think,2,0.000788644
those,2,0.000788644
three,2,0.000788644
thrush,2,0.000788644
toe,2,0.000788644
try,2,0.000788644
twig,2,0.000788644
unknown,2,0.000788644
us,2,0.000788644
very,2,0.000788644
waited,2,0.000788644
way,2,0.000788644
wear,2,0.000788644
window,2,0.000788644
almost,1,0.000394322
also,1,0.000394322
altogether,1,0.000394322
am,1,0.000394322
amid,1,0.000394322
anger,1,0.000394322
another,1,0.000394322
ash,1,0.000394322
ask,1,0.000394322
axe,1,0.000394322
became,1,0.000394322
bed,1,0.000394322
begging,1,0.000394322
behind,1,0.000394322
being,1,0.000394322
beneath,1,0.000394322
beside,1,0.000394322
besides,1,0.000394322
bought,1,0.000394322
branch,1,0.000394322
bread,1,0.000394322
broke,1,0.000394322
broken,1,0.000394322
brush,1,0.000394322
brushed,1,0.000394322
brushes,1,0.000394322
built,1,0.000394322
burning,1,0.000394322
carried,1,0.000394322
carry,1,0.000394322
chimney,1,0.000394322
choose,1,0.000394322
clumsy,1,0.000394322
comb,1,0.000394322
cook,1,0.000394322
copse,1,0.000394322
course,1,0.000394322
covering,1,0.000394322
crying,1,0.000394322
curtsied,1,0.000394322
dare,1,0.000394322
daylight,1,0.000394322
days,1,0.000394322
dear,1,0.000394322
dim,1,0.000394322
dirt,1,0.000394322
dishful,1,0.000394322
do,1,0.000394322
does,1,0.000394322
doubt,1,0.000394322
drew,1,0.000394322
dropped,1,0.000394322
dusty,1,0.000394322
early,1,0.000394322
earn,1,0.000394322
eat,1,0.000394322
eldest,1,0.000394322
end,1,0.000394322
even,1,0.000394322
evening,1,0.000394322
every,1,0.000394322
everyone,1,0.000394322
false,1,0.000394322
feet,1,0.000394322
fell,1,0.000394322
find,1,0.000394322
fire,1,0.000394322
fits,1,0.000394322
fitted,1,0.000394322
fluttering,1,0.000394322
forced,1,0.000394322
former,1,0.000394322
foul,1,0.000394322
frightened,1,0.000394322
fruit,1,0.000394322
full,1,0.000394322
granted,1,0.000394322
green,1,0.000394322
grew,1,0.000394322
hair,1,0.000394322
half,1,0.000394322
hands,1,0.000394322
has,1,0.000394322
heap,1,0.000394322
hear,1,0.000394322
heart,1,0.000394322
hearth,1,0.000394322
heel,1,0.000394322
hid,1,0.000394322
hide,1,0.000394322
hopping,1,0.000394322
hours,1,0.000394322
hurry,1,0.000394322
kept,1,0.000394322
kind,1,0.000394322
knife,1,0.000394322
know,1,0.000394322
knowing,1,0.000394322
lain,1,0.000394322
lamp,1,0.000394322
land,1,0.000394322
late,1,0.000394322
lay,1,0.000394322
least,1,0.000394322
liked,1,0.000394322
lived,1,0.000394322
long,1,0.000394322
lose,1,0.000394322
lost,1,0.000394322
lying,1,0.000394322
maid,1,0.000394322
make,1,0.000394322
married,1,0.000394322
melted,1,0.000394322
mind,1,0.000394322
near,1,0.000394322
nest,1,0.000394322
new,1,0.000394322
old,1,0.000394322
open,1,0.000394322
pale,1,0.000394322
parlour,1,0.000394322
partner,1,0.000394322
pass,1,0.000394322
perched,1,0.000394322
plagued,1,0.000394322
played,1,0.000394322
poor,1,0.000394322
pushed,1,0.000394322
queen,1,0.000394322
quickly,1,0.000394322
reached,1,0.000394322
red,1,0.000394322
rejoicing,1,0.000394322
rich,1,0.000394322
ripe,1,0.000394322
rise,1,0.000394322
round,1,0.000394322
run,1,0.000394322
safe,1,0.000394322
sashes,1,0.000394322
say,1,0.000394322
second,1,0.000394322
seen,1,0.000394322
send,1,0.000394322
shame,1,0.000394322
shoes,1,0.000394322
shook,1,0.000394322
shoulder,1,0.000394322
show,1,0.000394322
shut,1,0.000394322
sight,1,0.000394322
silk,1,0.000394322
silly,1,0.000394322
singing,1,0.000394322
sir,1,0.000394322
sister,1,0.000394322
slut,1,0.000394322
snow,1,0.000394322
some,1,0.000394322
song,1,0.000394322
sorrowfully,1,0.000394322
sorry,1,0.000394322
sorts,1,0.000394322
spangled,1,0.000394322
sprang,1,0.000394322
spread,1,0.000394322
spring,1,0.000394322
sprung,1,0.000394322
stairs,1,0.000394322
stockings,1,0.000394322
stooped,1,0.000394322
strange,1,0.000394322
such,1,0.000394322
sun,1,0.000394322
sure,1,0.000394322
taken,1,0.000394322
taking,1,0.000394322
talked,1,0.000394322
tears,1,0.000394322
third,1,0.000394322
though,1,0.000394322
threw,1,0.000394322
throw,1,0.000394322
tie,1,0.000394322
times,1,0.000394322
tired,1,0.000394322
toes,1,0.000394322
towards,1,0.000394322
trick,1,0.000394322
turn,1,0.000394322
unawares,1,0.000394322
use,1,0.000394322
waiting,1,0.000394322
walk,1,0.000394322
wash,1,0.000394322
washed,1,0.000394322
watched,1,0.000394322
water,1,0.000394322
watered,1,0.000394322
ways,1,0.000394322
we,1,0.000394322
whatever,1,0.000394322
windows,1,0.000394322
wished,1,0.000394322
within,1,0.000394322
without,1,0.000394322
wonder,1,0.000394322
wondered,1,0.000394322
worn,1,0.000394322
